analysis,fdr_family,timepoint,population,responder_subjects,nonresponder_subjects,responder_median_pct,nonresponder_median_pct,median_difference_pct_points,mann_whitney_u,p_value,fdr_q_value,rank_biserial_effect,significant_fdr_0_05
timepoint,15 exploratory timepoint tests,0,b_cell,331,325,9.785035,9.758175,0.026859,55244.0,0.548541,0.808879,0.027079,False
timepoint,15 exploratory timepoint tests,7,b_cell,331,325,9.233417,9.965741,-0.732323,50240.0,0.143865,0.431594,-0.065954,False
timepoint,15 exploratory timepoint tests,14,b_cell,331,325,9.107292,9.837049,-0.729757,47849.0,0.0144144,0.216217,-0.110407,False
timepoint,15 exploratory timepoint tests,0,cd8_t_cell,331,325,24.395688,24.601028,-0.205341,52203.0,0.513956,0.808879,-0.029459,False
timepoint,15 exploratory timepoint tests,7,cd8_t_cell,331,325,24.696418,24.772727,-0.07631,52644.0,0.637658,0.808879,-0.02126,False
timepoint,15 exploratory timepoint tests,14,cd8_t_cell,331,325,25.077472,24.558124,0.519349,54591.0,0.740737,0.853339,0.014938,False
timepoint,15 exploratory timepoint tests,0,cd4_t_cell,331,325,29.633822,29.530535,0.103287,54414.0,0.79645,0.853339,0.011648,False
timepoint,15 exploratory timepoint tests,7,cd4_t_cell,331,325,30.44566,29.547631,0.898029,59064.0,0.0297061,0.222796,0.098099,False
timepoint,15 exploratory timepoint tests,14,cd4_t_cell,331,325,30.790936,30.069868,0.721068,58102.0,0.0754707,0.377353,0.080214,False
timepoint,15 exploratory timepoint tests,0,nk_cell,331,325,14.997332,14.890454,0.106878,53437.0,0.885328,0.885328,-0.006516,False
timepoint,15 exploratory timepoint tests,7,nk_cell,331,325,14.419799,14.795928,-0.376129,50185.0,0.137753,0.431594,-0.066977,False
timepoint,15 exploratory timepoint tests,14,nk_cell,331,325,14.352799,14.653386,-0.300587,51347.0,0.314701,0.674359,-0.045373,False
timepoint,15 exploratory timepoint tests,0,monocyte,331,325,19.60558,20.286002,-0.680422,50754.0,0.211389,0.528473,-0.056398,False
timepoint,15 exploratory timepoint tests,7,monocyte,331,325,19.596891,20.032122,-0.435231,52089.0,0.484137,0.808879,-0.031578,False
timepoint,15 exploratory timepoint tests,14,monocyte,331,325,19.62326,19.749628,-0.126368,52676.0,0.647103,0.808879,-0.020665,False
day14_minus_day0,5 pre-specified change tests,,b_cell,331,325,-0.997591,0.147464,-1.145055,47142.0,0.00617977,0.0308989,-0.123551,True
day14_minus_day0,5 pre-specified change tests,,cd8_t_cell,331,325,-0.035211,-0.203086,0.167876,54650.0,0.722448,0.722448,0.016035,False
day14_minus_day0,5 pre-specified change tests,,cd4_t_cell,331,325,1.158742,0.07685,1.081892,57678.0,0.10896,0.272401,0.072331,False
day14_minus_day0,5 pre-specified change tests,,nk_cell,331,325,-0.600003,-0.526918,-0.073086,52306.0,0.541697,0.722448,-0.027544,False
day14_minus_day0,5 pre-specified change tests,,monocyte,331,325,-0.361651,-0.224042,-0.137609,55046.0,0.604206,0.722448,0.023398,False
